janela,n_jogos,fator_gols_mando,ic95_baixo,ic95_alto,coef,se,p_valor
2003-2024,8785,1.4947,1.4554,1.5350,0.4019,0.0136,0.0000
2003-2008,2706,1.5385,1.4697,1.6105,0.4308,0.0233,0.0000
2009-2014,2280,1.5129,1.4356,1.5944,0.4141,0.0268,0.0000
2015-2019,1899,1.5485,1.4579,1.6447,0.4373,0.0308,0.0000
2020-2021,760,1.3286,1.2097,1.4590,0.2841,0.0478,0.0000
2022-2024,1140,1.3740,1.2744,1.4815,0.3178,0.0384,0.0000
