temporada,pts_16,pts_17
2006,44,39
2007,45,44
2008,44,44
2009,46,45
2010,42,42
2011,43,41
2012,45,41
2013,46,46
2014,40,38
2015,43,42
2016,45,43
2017,43,43
2018,43,42
2019,39,36
2020,41,41
2021,46,43
2022,41,37
2023,44,43
2024,44,42
