rodada,n,n_rebaixado,coef_ppg,se_ppg,p_valor,pseudo_r2,ppg_50pct,pts_finais_50pct
10,360,72,-2.6466,0.3949,0.0000,0.1641,0.7020,26.6768
15,360,72,-4.6885,0.6038,0.0000,0.2901,0.8998,34.1919
20,360,72,-8.1342,1.0241,0.0000,0.4412,1.0013,38.0483
25,360,72,-11.0964,1.4430,0.0000,0.5253,1.0468,39.7795
30,360,72,-14.8940,2.0316,0.0000,0.6263,1.0644,40.4486
35,360,72,-21.7608,3.2370,0.0000,0.7215,1.0936,41.5560
