rodada,n,auc_loso,brier_loso
10,360,0.7681,0.1336
15,360,0.8491,0.1182
20,360,0.9094,0.0909
25,360,0.9373,0.0745
30,360,0.9619,0.0632
35,360,0.9776,0.0438
